
linenumber,a,e,i,o,u,
1074,6,8,1,7,1,
1075,2,7,5,7,1,
1076,5,7,5,4,2,
1077,1,5,5,8,2,
1078,5,7,5,2,1,
1079,3,4,6,7,1,
1080,3,4,4,7,4,
1081,5,3,7,9,0,
1082,3,6,0,3,3,
1083,2,5,4,7,2,
1084,0,6,5,5,3,
1085,4,8,4,5,1,
1086,2,7,4,4,2,
1087,3,7,1,8,3,
1088,2,3,2,2,0,
1089,3,6,4,5,3,
1090,4,8,5,2,1,
1091,3,6,3,4,2,
1092,5,9,3,5,0,
1093,5,9,4,4,3,
1094,4,9,1,3,5,
1095,4,8,3,6,3,
1096,5,5,2,6,1,
1097,5,3,1,3,1,
1098,3,7,4,5,2,
1099,1,0,1,2,1,
1100,3,6,5,5,2,
1101,5,5,3,6,2,
1102,6,6,4,1,1,
1103,4,9,6,4,2,
1104,1,4,2,1,1,
1105,2,4,4,5,3,
1106,4,8,4,3,3,
1107,5,5,1,1,1,
1108,5,4,5,4,1,
1109,5,8,2,2,2,
1110,3,4,4,7,5,
1111,3,3,2,1,0,
1112,6,2,3,4,2,
1113,6,4,6,6,2,
1114,3,1,0,1,0,
1115,4,0,4,5,0,
1116,0,2,0,1,0,
1117,1,4,3,1,1,
1118,1,1,0,1,0,
1119,3,5,3,8,2,
1120,2,2,3,2,1,
1121,2,7,3,4,4,
1122,4,1,5,7,3,
1123,5,6,5,3,2,
1124,4,10,6,1,1,
1125,6,5,5,4,4,
1126,7,3,5,3,1,
1127,1,1,1,0,1,
1128,3,4,6,5,2,
1129,7,5,6,3,0,
1130,6,7,4,3,2,
1131,5,10,1,4,2,
1132,2,6,7,7,1,
1133,3,9,5,6,0,
1134,3,5,2,4,1,
1135,4,1,3,1,1,
1136,3,6,5,7,1,
1137,2,7,7,8,1,
1138,5,3,6,7,2,
1139,3,2,1,4,1,
1140,8,7,2,4,2,
1141,5,8,3,5,0,
1142,6,5,2,3,2,
1143,3,10,1,4,2,
1144,6,8,2,5,1,
1145,4,4,6,1,2,
1146,5,4,3,6,0,
1147,2,8,3,6,2,
1148,0,0,0,1,0,
1149,3,7,4,6,1,
1150,4,7,2,6,1,
1151,3,6,4,4,2,
1152,1,7,1,9,3,
1153,3,11,1,5,1,
1154,4,4,7,4,1,
1155,2,6,5,4,3,
1156,5,6,6,4,1,
1157,6,6,5,3,1,
1158,0,3,0,0,1,
1159,2,6,5,4,3,
1160,3,6,4,6,2,
1161,2,5,2,10,3,
1162,3,8,2,6,3,
